2021-02-06 02:04:19,b'Now That I Got Me A Hit It Went To The Fence IF THEY WANT TO BOOK ME IT COST\xe2\x80\x99EM AH BRICK\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb6\n\nMy Dawgs Video Out Now\xe2\x80\xa6 https://t.co/Xg99NjIJCV'
2021-02-06 02:04:00,"b'When social media is effectively combined with streaming, it can allow you to connect with fans on multiple levels\xe2\x80\xa6 https://t.co/VLB5wQLw5T'"
2021-02-06 02:03:58,"b'Posted a new song: ""Hard Tymes Lyrical KIMOE feat Young Blizzard and Lil Grimm"" https://t.co/Zg4FczkxL9 #music https://t.co/94PtWcATWV'"
2021-02-06 02:03:45,"b""#NowPlaying Drenge - Gun Crazy listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 02:03:30,"b'Originality is beauty, Bring out your originality. Album coming soon\xe2\x9d\xa3\xef\xb8\x8f xo #album #original #originalalbum #music\xe2\x80\xa6 https://t.co/IYvUnfZpMr'"
2021-02-06 02:03:26,b'\xe2\x9c\xb0\xe2\x93\x87\xe2\x92\xba\xe2\x93\x89\xe2\x93\x8c\xe2\x92\xba\xe2\x92\xba\xe2\x93\x89\xe2\x9c\xb0IF\xe2\x9c\xb0YOU\xe2\x9c\xb0WANT\xe2\x9c\xb0FOLLOWERS\xe2\x9c\xb0\xe2\x98\x80#TeamFairyRose \xe2\x98\x80#TFBJP \xe2\x98\x80#AutoFollowBack \xe2\x98\x80#ANDROIDGAMES \xe2\x98\x80#RT \xe2\x98\x80#FollowMe \xe2\x98\x80#MUSIC \xe2\x98\x80#FOLLOWNGAIN #TeamFollbackJr'
2021-02-06 02:03:10,"b'""To Welcome Poor Paddy Home"" ~ Roger McGuinn (@RogerMcGuinn) https://t.co/ZTcKFNLRDv #music #irish #folk'"
2021-02-06 02:02:54,"b""\xf0\x9f\x93\xa3 I'm starting \xf0\x9f\x94\xb4 LIVE on #Music !  https://t.co/kWqGwtGDg6 #wizebot #twitch"""
2021-02-06 02:02:45,b'Join me tonight! Stream live https://t.co/WmxsDvKdqn or TuneIn Radio app. All times central time. #80s #radio\xe2\x80\xa6 https://t.co/8ZlnvRlybA'
2021-02-06 02:02:36,b'#nowplaying Mr V  - Station ID Drop 1 #less #talk #more #music #australia #urban #goodvibes'
2021-02-06 02:02:23,"b""Now Playing, Music \xe2\x80\x94 Tennessee Rock and Roll from Skin 'em up #music #"""
2021-02-06 02:02:15,b'Wendy Melvoin\nGuitarists\n#Music https://t.co/wwRR1s3Zx3'
2021-02-06 02:02:11,"b'"" I Marinate steak to state "" like wayyyyyyyyy 2 many #Barz in a 1/16 of a verse , lest I say #Hiphop #Music https://t.co/WAuWOUD54r'"
2021-02-06 02:02:06,b'Make bamboo flutes... https://t.co/CXJ5MEuLj2 #music bamboo #flutes'
2021-02-06 02:01:15,b'My body of work (TheEp) (NYT Vol.1) https://t.co/mc6GH7n0bf by @_AySpiritual\n\n#bitcoin #Binance #Buhari #Endsars\xe2\x80\xa6 https://t.co/Jw2wyENQeX'
2021-02-06 02:01:15,"b'\xf0\x9f\x94\xb4Last set! Live #music in Dundalk, MD! \xf0\x9f\x8e\xb6 \xf0\x9f\x98\x8e https://t.co/ci3yv9phyO'"
2021-02-06 02:01:12,b'Fun Music Notes Pattern Tank Top #pattern #fun #unique #music #musical #TankTop https://t.co/bWmQzSNdZX'
2021-02-06 02:01:01,"b'#Nowplaying Where Did We Go Wrong,.@tomimuzic by TOMI . (2016, CD) Tunein: https://t.co/VLBSdLuO2x spin:486  \xf0\x9f\xa4\xb3\xe2\x80\xa6 https://t.co/qfSXxZplqx'"
2021-02-06 02:00:54,b'Dj Otzi - Anton Aus Tirol (No I dont understand german XD)\n#music\n\nhttps://t.co/Tj4yK2ePc4'
2021-02-06 02:00:53,b'LFOD - Pi Radio is playing Grizzly Bear - Will Calls (Diplo Remix) - #LFOD #LFODPiRadio #Music #tunein'
2021-02-06 02:00:44,"b'El_chakaloc on Insta! Go out there with that big voice homie, I wanna see you fly! #corridos #music\xe2\x80\xa6 https://t.co/jK1FGPDZDV'"
2021-02-06 02:00:35,b'The John Lennon Collection 1982 #Vinyl Geffen #Records 1st Press #Beatles $29.99 https://t.co/R33Ysa7zDt\xe2\x80\xa6 https://t.co/mKoZ58PKdl'
2021-02-06 02:00:31,b'Now playing: You Make Me Feel Brand New by @SimplyRedHQ -&gt; Find us at https://t.co/NgQXzzmIaR #music #radio https://t.co/8OOVxYgGdF'
2021-02-06 02:00:27,"b""The battle isn't over yet! Don't miss out on the semi finals starting on 2/9! Let us know which bands you think wil\xe2\x80\xa6 https://t.co/4tU6t1erJs"""
2021-02-06 02:00:24,"b'New #Music #Job in #Berkeley, CA - Lecturer(s), Technical Theater: https://t.co/JS9ii21IiV'"
2021-02-06 02:00:21,b'#NowPlaying Losing My Head by Monkey Brothers Feat Shaun Escoffery \xf0\x9f\x8e\xb6 #listen online at https://t.co/7M7S6lIz0P \xf0\x9f\x8e\xa7 __\xe2\x80\xa6 https://t.co/9g4T9QefJH'
2021-02-06 02:00:19,b'@LFC_Liaaam Thanks for the #follow pls #show some #love\xe2\x9d\xa4\xef\xb8\x8f #Rt #click #play drop ya #comment  #music  My hit single\xe2\x80\xa6 https://t.co/wN9I5tzAQd'
2021-02-06 02:00:18,"b""Now Playing, Music \xe2\x80\x94 Hellbent on Rockin' from Skin 'em up #music #"""
2021-02-06 02:00:17,"b'Known for playing finger-based acoustic instruments such as guitar, Youtuber Trench delighted viewers with a cover\xe2\x80\xa6 https://t.co/J2yAjoOsCJ'"
2021-02-06 02:00:17,b'#NowPlaying Indie Star Insider - Eric Lee  \nTune in to our 24 hour station #LIVE at\nhttps://t.co/mcgb3OoUUP To Hear The Best New #Music!'
2021-02-06 02:00:15,b'\xe2\x9c\x85A slight video clip on a few recent spins on Ktel album \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8e\x99 DMFSTUDIO \xf0\x9f\x94\x98 #vinylrecords #myvinylcollection #music\xe2\x80\xa6 https://t.co/wy7CbEWPNw'
2021-02-06 02:00:15,b'Live music persevered with these socially distanced concerts!\n\nhttps://t.co/nNFyavmuOB\n\n@julytalk @peachpitmusic\xe2\x80\xa6 https://t.co/JFcTDsUUq7'
2021-02-06 02:00:14,b'Need some new tunes for your old turntable? Head in to Barnes &amp; Noble and check out our great collection of vinyl r\xe2\x80\xa6 https://t.co/C49cfnQMIl'
2021-02-06 02:00:13,b'Check out Mr Parachute by Emmy and JUNO Award winning artist Marshall!\n\nhttps://t.co/t8DgqFvEJh\n\n#SongOfTheDay\xe2\x80\xa6 https://t.co/SAVLHnXSce'
2021-02-06 02:00:08,b'Vaccine 101: An Honest Conversation About The COVID-19 Vaccine w/ Dr. Fauci &amp; Dr. ... ...... -\xe2\x80\xa6 https://t.co/GYszIzBy9k'
2021-02-06 02:00:06,b'Rise and Fight (2021 Dance Mix) https://t.co/XgPqdb6jKU #FanArt #StarWars #SciFi #Music #MusicVideo #StarWarsFan\xe2\x80\xa6 https://t.co/JQBJN7hWL1'
2021-02-06 02:00:00,b'Music Video:\nParty Monster (Deadbeat Remix) by Aesthetic Perfection\n\nhttps://t.co/c0e9SveRKi\n\n#Musiceternal\xe2\x80\xa6 https://t.co/faITltMfTo'
2021-02-06 02:00:00,b'Music Video:\nParty Monster (Deadbeat Remix) by Aesthetic Perfection\n\nhttps://t.co/xiOWfflPaK\n\n#Musiceternal\xe2\x80\xa6 https://t.co/LdXzFagKLS'
2021-02-06 02:00:00,b'2021 #Mambo \xf0\x9f\x87\xa9\xf0\x9f\x87\xb4 1.3 Tech House\n\n@glovibes &amp; @jameshurr Feat. Frankco Harris \xf0\x9f\x8e\x9a Champion Lover \xf0\x9f\x94\x8a @toolroomrecords\xe2\x80\xa6 https://t.co/3HZsBci6Rd'
2021-02-06 02:00:00,b'Natalia Lafourcade\nSoledad y El Mar\n\nI posted a classical guitar cover of Soledad y El Mar earlier. This is the ori\xe2\x80\xa6 https://t.co/A088vveAKR'
2021-02-06 01:59:57,b'@gems_85 Thanks for the #follow pls #show some #love\xe2\x9d\xa4\xef\xb8\x8f #Rt #click #play drop ya #comment  #music  My hit single tit\xe2\x80\xa6 https://t.co/Ptt2zfbk3y'
2021-02-06 01:59:51,b'Shadez Of Brooklyn - Wanted Men https://t.co/il849nxbNV via @YouTube \n#REAL #Hiphop #Music #Hiphop #History &amp;\xe2\x80\xa6 https://t.co/xBNQ596ZmV'
2021-02-06 01:59:47,b'\xf0\x9f\x94\xb4 LIVE PODCAST: The Plot Hole feat J.L. Warren on @Spreaker #comedy #film #ghosthunting #music #politics https://t.co/J5moqMUoF3'
2021-02-06 01:59:41,b'15 Fun Facts about #Mozart https://t.co/f0reqHIOLL #composers #music'
2021-02-06 01:59:39,"b""Don't you hate when Nazi imagery gets in your K-pop? So do we. In this episode, we discuss the delightful topic of\xe2\x80\xa6 https://t.co/rwkGJHaQD2"""
2021-02-06 01:59:35,b'I miss Kendrick Lamar. \xf0\x9f\x8e\xa7\n#kendricklamar #hiphop #rap #music #tde'
2021-02-06 01:59:32,"b""21 Savage &amp; Sauce Walka Are Living Proof Rapper Internet Beef Doesn't Have To Get Brazy https://t.co/FrYZjsHvbM #music #hiphop #news"""
2021-02-06 01:59:32,"b""Sleepy Hallow Teases Upcoming Album Full Of Production From 'Deep End' Producer Great John https://t.co/Aar0BlmWXB #music #hiphop #news"""
2021-02-06 01:59:22,"b'These guys are making my Friday night, thank you @Twinsthenewtren so many bangers! #music #bangers #YouTubers \nhttps://t.co/fqKEPBNEhZ'"
2021-02-06 01:59:09,b'BELLieve He prepares a place for us all... #Audiomachine #music #goodvibes #MMA #bodybuilding #fitness #wealthy\xe2\x80\xa6 https://t.co/C1jk66QnGO'
2021-02-06 01:58:58,b'Jesse Cook - All That Remains (Guitar) https://t.co/SJZ9wUdDqn via @YouTube \nMore @JesseCookHQ \nThis will never get\xe2\x80\xa6 https://t.co/nxCE4jMCSb'
2021-02-06 01:58:47,"b""Another track from the 'U Know Nothing About Love' album.  For full song find me on #Spotify, #iHeartRadio and othe\xe2\x80\xa6 https://t.co/gjRipE9YlB"""
2021-02-06 01:58:42,b'checking out the new Foo Fighters album that just was released. #music'
2021-02-06 01:58:02,b'#nowplaying on @iamcaribbeanCOM: Streets Nuh Right by Shenseea! #caribbean #artists send your #song or #music for\xe2\x80\xa6 https://t.co/1JQoPNQGfW'
2021-02-06 01:57:55,b'Now on air :  Kygo with @selenagomez - It Aint Me @KygoMusic  #Hitmusic  #NewMusicFriday #music #soundcloud\xe2\x80\xa6 https://t.co/uzjlPMwGo9'
2021-02-06 01:57:42,"b'We\xe2\x80\x99re not big church people, but if churches started playing @JUDAHxoxo new album, 7, I might rethink that. Great #music! #NewMusicFriday'"
2021-02-06 01:57:40,"b'Now Playing, Music \xe2\x80\x94 Red Ready Amber from 12  single #music #'"
2021-02-06 01:57:23,"b'Travis Scott x Playboi Carti Type Beat ~ ""Wavy"" \nhttps://t.co/1SgKO0OZJt\n\n#trap #trapmusic #hiphop #Beats #beat\xe2\x80\xa6 https://t.co/WWj38QDE2N'"
2021-02-06 01:57:13,b'I\xe2\x80\x99m live on Twitch - Watch me at https://t.co/aST9RfaTLY #music #bass \xe2\x81\xa6\xe2\x81\xa6#espguitars #khdk'
2021-02-06 01:57:12,b'#Music @niluferyanya presenta \xe2\x80\x9cDay 7.5093\xe2\x80\x9d \xf0\x9f\x8e\xb6 https://t.co/BrhzzTVjOZ'
2021-02-06 01:56:27,b'Going live in about 30min. If you like @DJJohnDigweed @sashaofficial @NickMuirMusic or pretty much anything on the\xe2\x80\xa6 https://t.co/YKqcYKvALE'
2021-02-06 01:56:12,"b'#Nowplaying Move Satan by The Fabulous Praise Gospel Singer . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:4391  \xf0\x9f\xa4\xb3\xe2\x80\xa6 https://t.co/RmyjjxXAkH'"
2021-02-06 01:56:02,b'Cigarette Daydreams-Cage The Elephant cover #cagetheelephant #cover #music #singing #acoustic #guitar https://t.co/wwRaoXQtsd'
2021-02-06 01:56:01,b'#Music Abba - Dancing Queen\nhttps://t.co/wsW7dyWQ2R https://t.co/iTeqIadEa0'
2021-02-06 01:55:51,"b'New #podcast episode out now! We talk about the orignial Queen of #kpop, #BoA. Come check it out!\n\n#SMEntertainment\xe2\x80\xa6 https://t.co/g26ql47OWx'"
2021-02-06 01:55:49,b'@ParisHilton \nTweeted:\nexcited for my new #podcast @thisisparispod\n\xf0\x9f\x92\x95\n\xe2\x9d\xa4\xef\xb8\x8f\n\xf0\x9f\x8c\xb3\n\xf0\x9f\x8e\xa7\n\xf0\x9f\x92\x95\n\xf0\x9f\x8d\x93\n\xf0\x9f\x92\x98\n\xf0\x9f\x8d\x82https://t.co/bDUUD5Azug\n#bigdata\xe2\x80\xa6 https://t.co/OTLYUSSWQm'
2021-02-06 01:55:45,b'Full pushing all teams tonight!! Running with 3 till the 4th gets on! #RogueCompany #twitchstreamer #twitch\xe2\x80\xa6 https://t.co/f1GyYD6GgY'
2021-02-06 01:55:41,b'She never disappoints me #music https://t.co/zEAXGBZCId'
2021-02-06 01:55:39,b'New post: The Weeknd Teases Super Bowl Halftime Show With New Ad https://t.co/bvNpGAis5w \nJoin our discord for excl\xe2\x80\xa6 https://t.co/fsetuzK2dX'
2021-02-06 01:55:28,b'Public Enemy - Black Steel in the Hour of Chaos\n\nhttps://t.co/evi6ZZWTgj\n\n#music #soul #therapy'
2021-02-06 01:55:21,b'Late Drop on #Youtube &amp; #Beatstars for yall to skate to\xe2\x9b\xb8\xe2\x9b\xb8\xe2\x9b\xb8\xf0\x9f\x8f\x84\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\nYoutube : https://t.co/aYCFDQTwBm\n\nBeatstars :\xe2\x80\xa6 https://t.co/qKJsfjAQ4r'
2021-02-06 01:55:16,"b'\xe3\x80\x90Be My Baby\xe3\x80\x91What we gotta do right here is go back, back to the top.  #Taylor #ArianaGrande #Justin #music'"
2021-02-06 01:54:49,b'#NowPlaying Blood Union - A World Apart #BLOODUNION  \nTune in to our 24 hour station #LIVE at\xe2\x80\xa6 https://t.co/Pt7QZpNeFN'
2021-02-06 01:54:43,b'Time Decorated: The Musical Influences of Jean-Michel Basquiat | Part 1 ... https://t.co/f0sllltEoC via @YouTube #music #jazz #art'
2021-02-06 01:54:37,"b'Now Playing, Music \xe2\x80\x94 Jeepster from 12  single #music #'"
2021-02-06 01:54:35,b'Bandcamp Friday!! Here\xe2\x80\x99s our music!\n\nhttps://t.co/iG2JY63rzy\n\n#BandcampFriday #rock #prog #funk #metal #music'
2021-02-06 01:54:12,b'#LIVE: Interviewing every broadcaster on Happs right now!. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/kXpRKqcoSQ\xe2\x80\xa6 https://t.co/YHWS0K01Me'
2021-02-06 01:54:03,b'#LIVE: Interviewing every broadcaster on Happs right now!. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/kXpRKpUO1i\xe2\x80\xa6 https://t.co/DSscorPATA'
2021-02-06 01:54:02,b'New \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nEnjoy and/or purchase a lease. \nMuch love! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x90\xf0\x9f\x94\xa5\nhttps://t.co/R1Fx0gEeyx\n\n#newartist #newmusic #music\xe2\x80\xa6 https://t.co/T7INmMVjyo'
2021-02-06 01:53:43,b'\xe3\x80\x90China theme 05 (C&amp;C Generals ost)\xe3\x80\x91\nhttps://t.co/bHPUc5ZPWk\n\n#Kpop\xe3\x82\x88\xe3\x82\x8a\xe8\x89\xaf\xe3\x81\x84\xe6\x9b\xb2 #\xe9\x9f\xb3\xe6\xa5\xbd\n#BetterThanKpop #Music\n#BetterThanBTS'
2021-02-06 01:53:40,b'Save the Tony Kastle station on Pandora Radio for the \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 dance hits! New Ep The Tony Kastle Experience streaming n\xe2\x80\xa6 https://t.co/r6HGsdu9E8'
2021-02-06 01:53:20,b'#ATTENTION ARTIST If you serious about getting in the game and want to shoot a video GET AT ME!!!!!  #PhantomFilms\xe2\x80\xa6 https://t.co/Yc9BPy4xIZ'
2021-02-06 01:53:19,"b""#NowPlaying Himalayas - The Masquerade listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 01:53:13,b'On set for Bags (Beat . Depo) #music #video #Portland #MusicVideo https://t.co/vO1lHwrtkp'
2021-02-06 01:53:11,b'Live DJ set on Electronauts!@!#$ https://t.co/a9FSwX0EBm\n\nCome shake your socially distanced butts with me!\xe2\x80\xa6 https://t.co/C41oMPOjzP'
2021-02-06 01:53:03,"b'The Kid Laroi, 24kGoldn &amp; Lil Tecca Link With Director Cole Bennett To Mix Some Future Lyrical Lemonade\xe2\x80\xa6 https://t.co/1cbLBACDXZ'"
2021-02-06 01:52:57,b'@Blackdoll09 Thanks for the #follow pls #show some #love\xe2\x9d\xa4\xef\xb8\x8f #Rt #click #play drop ya #comment  #music  My hit single\xe2\x80\xa6 https://t.co/Q5ZvEepAPN'
2021-02-06 01:52:29,b'SoundCloud To Let Fans Pay Artists Directly https://t.co/CjHMHdOgvV #music'
2021-02-06 01:52:26,"b'#Discover #PVRP #Music ""THICK (feat. Megan Thee Stallion) - Remix"" by DJ Chose, Megan Thee Stallion https://t.co/79DEkujWqA'"
2021-02-06 01:52:17,b'Camila Cabello opening up for Taylor Swift at NRG 9/29/18 in Houston. @camila_cabello #camilacabello #taylorswift\xe2\x80\xa6 https://t.co/waXExWrjTr'
2021-02-06 01:51:20,"b'https://t.co/4AM79hRsLx\n\nChristopher Plummer, Julie Andrews and cast, ""Edelweiss""\n\nThe Sound of Music\xe2\x80\xa6 https://t.co/QtPeeOlb0s'"
2021-02-06 01:51:05,b'@ThisIsITalk pointed this out! Rock music and early 2000\xe2\x80\x99s classics need to implemented into Fortnite. \n\nIt\xe2\x80\x99s annoy\xe2\x80\xa6 https://t.co/tdDncmxYDT'
2021-02-06 01:50:49,"b""Frontier by D16 Group 'Limiter' (FREE) one of the best FREE plugin \xf0\x9f\x91\x87\nhttps://t.co/NGB5OA5YlW\n.\n#music #musician #musicproduction #beatmaker"""
2021-02-06 01:50:46,b'These kids were playing at such a high level at such a young age.  I mean that drummer...  and the little girls voi\xe2\x80\xa6 https://t.co/2UgZpS1rpk'
2021-02-06 01:50:39,"b'#Nowplaying Gangsters Life by ishan-hohan . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:4802  \xf0\x9f\xa4\xb3 #fscradio\xe2\x80\xa6 https://t.co/QDzzR19r3u'"
2021-02-06 01:50:39,"b""How Tom Petty's lawsuit changed the music industry #music #musicbiz  https://t.co/Gcyt2eoXFj"""
2021-02-06 01:50:38,b'#music #musicistherapeutic #metal\nI feel like this should belong in the #thedarktower universe\nWhiskey In The Jar b\xe2\x80\xa6 https://t.co/n3UPiRUYLF'
2021-02-06 01:50:33,b'#nowplaying on @iamcaribbeanCOM: Oh My Gosh by Problem Child! #caribbean #artists send your #song or #music for\xe2\x80\xa6 https://t.co/k7ARAeupAO'
2021-02-06 01:50:28,"b'Hey #ValenciaSM21 heard you had a list, here\xe2\x80\x99s my #Music 10/10 of \xe2\x80\x9821\n\nSway @MarianHillMusic\nEffortless @ForreSure\xe2\x80\xa6 https://t.co/PmNf1xHFUT'"
2021-02-06 01:50:25,b'How cool is this @ElvisCostello #HeyClockface record?\xf0\x9f\x98\x8d There are a few different colors &amp; this would make amazing\xe2\x80\xa6 https://t.co/wM6q1YRb9w'
2021-02-06 01:50:14,"b'This Day In Music History:\n\nReleased 65 Years ago today.\n\nLena Horne\nLena Horne\nReleased February 5, 1956\nLabel: To\xe2\x80\xa6 https://t.co/O98MRbXhx5'"
2021-02-06 01:49:55,b'Come Together.\n\n#beatles #thebeatles #band #music #musicians #repost #john #johnlennon #paul #paulmccartney #faces\xe2\x80\xa6 https://t.co/jh6fYMB6Mh'
2021-02-06 01:49:55,b'Thank you to all for coming out! Masterpieces were illustrated tonight! Look out for more @breakthru_DC! \n\nPhoto Cr\xe2\x80\xa6 https://t.co/xrzAHFs63Z'
2021-02-06 01:49:40,"b'""On every street every car every surface are names\nTonight the streets are ours and we\'re writing and saying\nDon\'t\xe2\x80\xa6 https://t.co/XhjhsBHC1v'"
2021-02-06 01:48:29,"b'https://t.co/pNCNrR71yH\n\n#soloto #contact #links \n\nHi, guys! \xf0\x9f\x98\x8e\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb6\xe2\x9d\xa4 Want to know more about me?  Afterall, I am new!\xe2\x80\xa6 https://t.co/YlnRg9uDWh'"
2021-02-06 01:48:29,b'Arcade Fire - Creature Comfort #bigtimeradio https://t.co/N76xPoatRr @Charlie_Cawood @BigTimeRadio1 @bigtime_news\xe2\x80\xa6 https://t.co/N1nz7oXrxA'
2021-02-06 01:48:13,"b""Now Playing, Various Artists \xe2\x80\x94 I Wanna Be Rich - Coldcock from Motor City's Burnin' Vol. 2 #music #"""
2021-02-06 01:48:12,b'#FastCarsChallenge send me videos of y\xe2\x80\x99all burning out in y\xe2\x80\x99all exotic whips \xf0\x9f\x92\xa8\xf0\x9f\x92\xa8\xf0\x9f\x92\xa8 Go Stream \xe2\x80\x9cFast Cars\xe2\x80\x9d #5 on SelfMa\xe2\x80\xa6 https://t.co/5uIpzGFOlN'
2021-02-06 01:48:04,b'Album of the hour:  The Age Of Plastic by The Buggles: The Age Of Plastic by The Buggles #TheAgeOfPlastic\xe2\x80\xa6 https://t.co/gKKdHmF6h1'
2021-02-06 01:47:53,b'#Nowplaying Poppin Bottles (Nefu Da Boss Freestyle) by Nefu Da Boss .@NefuDaBoss @FamousLadyJay @SpadeDaBoss\xe2\x80\xa6 https://t.co/sJKXheDycv'
2021-02-06 01:47:52,b'#Texas #OMD\n#Respect4Elders #burnNearn #music #GreasyKidStuff \n\nThey would special order music from anywhere in the\xe2\x80\xa6 https://t.co/qq9JlziHH8'
2021-02-06 01:47:33,b'#nowplaying Dave Chappelle  - Stand Up LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music'
2021-02-06 01:47:10,b'TRAP BEAT for you \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #music #musicproducer #trapbeat #hiphop https://t.co/AH5dZA5XMt'
2021-02-06 01:47:03,b'#nowplaying Ciara - Level Up #less #talk #more #music #australia #urban #goodvibes'
2021-02-06 01:46:46,b'#LIVE: Interviewing every broadcaster on Happs right now!. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/v3ggeUpl5r\xe2\x80\xa6 https://t.co/FvMe87HVCh'
2021-02-06 01:46:38,b'#LIVE: Interviewing every broadcaster on Happs right now!. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/v3ggeUGWu1\xe2\x80\xa6 https://t.co/cGF1CUdyLI'
2021-02-06 01:46:30,"b""Watch what happened at 2:02 in @ClubX2020's broadcast: 02.05.21  X NATION PRESENTS LIVE FROM CLUB X QUEEN'S NIGHT O\xe2\x80\xa6 https://t.co/zxiivqxHQl"""
2021-02-06 01:46:15,b'#OV [274] \n\nComing Up At https://t.co/eok6zluYLC :\n\n#[https://t.co/rkHzfEpgti] GLEN WASHINGTON - DOWN BY THE RIVER\xe2\x80\xa6 https://t.co/Jv2QdvZ73l'
2021-02-06 01:46:13,b'I always wonder when we are getting that @marcrebillet collab album that will break the internet\n\xf0\x9f\x8e\xb6\n\xf0\x9f\x8e\xb5\n\xf0\x9f\x8e\xb6\xe2\x80\xa6 https://t.co/szNiJzfydJ'
2021-02-06 01:46:11,"b""FORKSTER\n\xf0\x9f\x8e\xa7\xe2\xac\x87\xef\xb8\x8f\nMicro-Fork #NewMusic2021 SALUTE:\n\n#IndependentMusic Artist: \n@ToughOnFridays\n  \nFROM: '#Austin Metro'\xe2\x80\xa6 https://t.co/fUvf7BqJxo"""
2021-02-06 01:45:37,b'Come tomorrow and I will be working on the #remix #jackieweaver #djharvey #council #zoom #chairmen #britneyspears\xe2\x80\xa6 https://t.co/kZsdhYbY37'
2021-02-06 01:45:34,b'#ATTENTION ARTIST If you serious about getting in the game and want to shoot a video GET AT ME!!!!!  #PhantomFilms\xe2\x80\xa6 https://t.co/IBTFv4T9TY'
2021-02-06 01:45:22,"b'Now Playing, Music \xe2\x80\x94 Ramrods - Nothin to Do in Detroit from End of the Night #music #'"
2021-02-06 01:45:13,b'\xf0\x9f\x92\xac #QUOTEOFTHEDAY\n\n\xf0\x9f\x8e\xb5 #Music can touch our spirits like nothing else can. #RedemptionExpressions https://t.co/UhBTW5ym0p'
2021-02-06 01:45:09,"b'""La Notte con Syndicast"" - Music is the drugs - Corey Biggs dalle ore 02:45\n#syndicast #radiostudio100 #mondo\xe2\x80\xa6 https://t.co/XtdxtP5w33'"
2021-02-06 01:45:06,b'Maravilla member talks about navigating survival in East LA during the green light ... ...... -\xe2\x80\xa6 https://t.co/HH8RqBQI6Z'
